转让人,受让人,地理邻近,技术相似,关系存在
征图新视(江苏)科技股份有限公司,罗三杰; 广州慧聪网络科技有限公司; 深圳尚格知识产权服务有限公司,0,0.0,0
佛山市湘德智能科技有限公司,皇家飞利浦电子股份有限公司; 熵通信有限公司; 三叉微系统(远东)有限公司; NXP股份有限公司,1,0.0,0
浙江爱立美能源科技有限公司,山东未来远见技术有限公司; 王蕴卓; 台州市吉吉知识产权运营有限公司,0,0.0,0
阿比尔科技公司,英保达股份有限公司,0,0.0,0
尼尔逊媒介研究股份有限公司; 互联网形象公司; 奈特若汀斯公司,许式伟,0,0.0,0
索克科技服务股份有限公司,江阴萃合智能装备有限公司; 上海盟徕数字科技发展有限公司,0,0.0,0
温进松; 于诚优品信息科技(福州)有限责任公司,鲜丰水果股份有限公司; 浙江鲜丰网谷科技有限公司; 重庆稳稳科技有限公司,0,0.0,0
北京大视景科技有限公司; 北京航空航天大学,江苏端木软件技术有限公司,0,0.0,0
江苏星晨高速电机有限公司,华亚微电子(上海)有限公司; 上海玮舟微电子科技有限公司,0,0.0,0
田帅领; 李林骏,比杨德艾斯公司,0,0.0,0
浙江数洋科技有限公司; 浙江图胜数字科技有限公司,ATMEL瑞士公司,0,0.0,0
天佑科技股份有限公司,J2全球IP有限公司,0,0.0,0
廊坊易砚领创科技有限公司,青岛启迪未来科技服务有限公司,0,0.0,0
上海濠韵科技有限公司,海南达润丰企业管理合伙企业(有限合伙),1,0.0,0
广东高航知识产权运营有限公司; 邳州辉腾经发建设有限公司,青岛海信智慧家居系统股份有限公司,0,0.0,0
南京熊猫电子制造有限公司; 南京熊猫电子股份有限公司,邹阳; 广州优倍达信息科技有限公司,0,0.0,0
浙江浙芯科技发展有限公司; 四川和芯微电子股份有限公司,创新先进技术有限公司; 蚂蚁财富(上海)金融信息服务有限公司; 先进创新技术有限公司,0,0.0,0
华讯方舟智慧信息科技(深圳)有限公司,深圳市真房帮房地产互联网有限公司,0,0.0,0
杭州电子科技大学; 浙江华叉智能装备有限公司,崔和儿; 崔润一,0,0.0,0
江苏容轩光电科技有限公司,广州精天信息科技股份有限公司,0,0.0,0
广州知容捷知识产权服务有限公司; 太原理工大学,上正大(上海)基因生物工程有限公司; 郝洁,1,0.0,0
陈斌,南京博内特信息科技有限公司,0,0.0,0
天津天远天合科技有限公司,广东博为一零一大数据技术有限公司,0,0.0,0
东莞芯成电子科技有限公司,宁波天坦智慧电子科技股份有限公司,0,0.0,0
国网四川省电力公司广安供电公司,北京神州数码云科信息技术有限公司; 王成科,0,0.0,0
深圳光启智能光子技术有限公司; 深圳光启高等理工研究院,安徽格恩半导体有限公司; 王星河,1,0.0,0
上海馨德电子科技有限公司,交互数字麦迪逊专利控股公司; 汤姆逊数字电视统计分析许可证公司,0,0.0,0
TCL通讯(宁波)有限公司; 江苏青略知识产权运营有限公司; TCL移动通信科技(宁波)有限公司,王江波,0,0.0,0
郑栋,杭州渲云科技有限公司,0,0.0,0
湖南天河国云科技有限公司; 湖南省天河区块链研究院,广州旭成电子科技有限公司,1,0.0,0
湖南科技大学; 中南大学,李晨,0,0.0,0
上海赛提菲克医疗器械有限公司; 李宝生,深圳龙图腾创新设计有限公司; 聊城信元通信科技有限公司; 旷和明,1,0.0,0
温州医科大学眼视光研究院; 温州医科大学眼视光器械有限公司,株式会社东芝; 东芝家用电器控股株式会社; 东芝生活电器株式会社,0,0.0,0
人工智能研究团队有限公司,北京悦影科技有限公司,0,0.0,0
珠江富士电梯(中国)有限公司,惠州市纳伟仕视听科技有限公司,1,0.0,0
花瓣支付(深圳)有限公司,苏州德沃智能系统有限公司,0,0.0,0
齐帅,索马网络公司; 特托博恩斯公司,0,0.0,0
阿莱伊株式会社,一重集团(黑龙江)专项装备科技有限公司,0,0.0,0
强联智创(苏州)医疗科技有限公司; 强联智创(北京)科技有限公司,齐鑫,0,0.0,0
宁波东海集团有限公司,诺基亚(中国)投资有限公司; 诺基亚公司; 诺基亚技术有限公司,0,0.0,0
上海小度技术有限公司; 百度在线网络技术(北京)有限公司,中科鼎慧(天津)物联网技术有限公司,0,0.0,0
金华市智甄通信设备有限公司; 中寰盛宇(北京)科技有限公司; 湖州帷幄知识产权运营有限公司; 台州市吉吉知识产权运营有限公司,格朗思(天津)视觉科技有限公司,0,0.0,0
北京华弘集成电路设计有限责任公司; 北京华大智宝电子系统有限公司; 华大云芯(南京)科技有限公司,成都领之锋网络技术有限公司,0,0.0,0
TTTECH 电脑技术股份公司; TTTECH汽车股份公司,深圳市证通云计算有限公司,1,0.0,0
领特德国有限公司; 英飞凌科技股份有限公司; 英飞凌科技无线技术有限责任公司,江西奔步科技发展有限公司,0,0.0,0
普奥智能设备(宜昌)有限公司,海南亚元防伪技术研究所(普通合伙); 海南拍拍渔鲜活水产有限公司; 海南拍拍看信息技术有限公司,1,0.0,0
赣州市兴顺辉科技有限公司,合肥名龙电子科技有限公司; 上海洲境信息科技有限公司,0,0.0,0
武汉烽合智达信息技术有限责任公司,北京卡多宝信息技术有限公司,0,0.0,0
邹骁; 陈波; 肖智翔; 杭州富阳萝卜网络科技有限公司,武汉物联远科技有限公司; 上海幸颐智能科技有限公司; 武汉绿岛科技有限公司,0,0.0,0
北京明睿翼云科技有限公司,三洋电机株式会社; 海拉无线公司,0,0.0,0
深圳市中兴集成电路设计有限责任公司,桑迪士克科技股份有限公司; 西部数据技术公司,0,0.0,0
国网湖北省电力有限公司经济技术研究院; 湖北省电力勘测设计院有限公司,武汉虹信技术服务有限责任公司,0,0.0,0
江门市科能电子有限公司,青岛埃克曼科技有限公司,0,0.0,0
安迅(北京)金融设备系统有限公司,深圳领络科技有限公司,0,0.0,0
东莞市华睿电子科技有限公司; 肖积文,江西深鹿科技有限公司,0,0.0,0
北京清博智能科技有限公司,何友兰; 武汉投知家信息科技有限公司; 蚌埠贵久知识产权服务有限公司; 立德高科(北京)数码科技有限责任公司,0,0.0,0
深圳市微连互动科技有限公司,北京爱工场文化发展有限公司,0,0.0,0
蜂巢智能转向系统(江苏)有限公司,杭州酷软科技有限公司,0,0.0,0
上海华软金盾软件有限公司,北京航星机器制造有限公司,0,0.0,0
杭州安石信息技术有限公司,北京云星宇科技服务有限公司,0,0.0,0
王小芹; 北京市以泰智和计算机网络技术有限公司; 北京市赛得康通信技术有限公司,田文胜,0,0.0,0
沈阳顿悟科技有限公司,张立,0,0.0,0
合肥名龙电子科技有限公司; 同方计算机有限公司,深圳市蓝思网络技术有限公司,0,0.0,0
北京汇影互联科技有限公司,东莞市盟大商业保理有限公司,0,0.0,0
国网山西省电力公司经济技术研究院; 深圳市橙智科技有限公司,贵州瑞凡科技有限公司; 安徽科易果网络科技有限公司,0,0.0,0
拜耳知识产权有限责任公司; 科思创德国股份有限公司,中国南方电网有限责任公司电网技术研究中心; 南方电网科学研究院有限责任公司; 浙江大学,0,0.0,0
中国科学技术大学; 刘淇; 陈恩红; 黄振亚,国家电网公司; 南京南瑞集团公司,0,0.0,0
广东九联科技股份有限公司; 惠州九联智城科技有限公司,佛山中采投资科技有限公司,1,0.0,0
湖州帷幄知识产权运营有限公司; 上海斐讯数据通信技术有限公司; 杭州吉吉知识产权运营有限公司,张涉应,0,0.0,0
天华化工机械及自动化研究设计院有限公司,江西指芯智能科技有限公司,0,0.0,0
丰鸟航空科技有限公司,浙江科比特创新科技有限公司,0,0.2857142857142857,0
中国科学院国家空间科学中心,家家云科技(深圳)有限公司,0,0.0,0
浙江华胤科技有限公司; 河北凯通信息技术服务有限公司,中南大学; 湖南新云网科技有限公司; 湖南提奥信息技术有限公司,0,0.0,0
朗锐科(北京)通信技术有限公司; 北京兆华管理咨询有限公司,广东高航知识产权运营有限公司; 中软云联(江西)科技有限公司; 中软云联集团有限公司; 华为技术有限公司,0,0.0,0
郑云山,IDAC控股公司; 交互数字控股公司,0,0.0,0
胡鹏霖,山东大学; 国网河南省电力公司电力科学研究院,0,0.0,0
沈阳药科大学; 天津万象恒远科技有限公司; 山东喆分科学仪器有限公司,德鲁动力科技(成都)有限公司; 海南安脉云科技有限公司; 中关数科(成都)网络技术有限公司,0,0.0,0
广东高航知识产权运营有限公司; 黄洁; 汤程; 刘真真,滴滴(香港)科技有限公司,0,0.0,0
韩书静,国网信息通信产业集团有限公司; 国网信通亿力科技有限责任公司; 国网思极位置服务有限公司,0,0.0,0
北京奕斯伟计算技术有限公司; 株式会社索思未来,新明华区块链技术(深圳)有限公司; 西安西电捷通无线网络通信股份有限公司; 深圳市明华澳汉科技股份有限公司,0,0.0,0
北京奇虎科技有限公司; 奇智软件(北京)有限公; 三六零数字安全科技集团有限公司,南京乾颖科技发展有限公司; 蚌埠尚维知识产权运营有限公司; 深圳云天畅想信息科技有限公司,0,0.0,0
中科睿微(宁波)电子技术有限公司,鹏智科技(深圳)有限公司; 锦天科技股份有限公司,0,0.0,0
算丰科技(北京)有限公司; 北京算能科技有限公司; 北京比特大陆科技有限公司,南京宝和大数据研究院有限公司; 台州市吉吉知识产权运营有限公司,0,0.0,0
北京金山办公软件股份有限公司; 珠海金山软件有限公司,苏州华周胶带有限公司,0,0.0,0
李笑来,肇庆宝悦电子科技有限公司,0,0.0,0
清华大学; 广东圣洋信息科技实业有限公司,南京深大工程技术有限公司,0,0.0,0
上海大学; 中航商用航空发动机有限责任公司,山东龙帝科技发展有限公司,1,0.0,0
广州致渊知识产权运营有限公司; 赛特斯信息科技股份有限公司,南京心视窗信息科技有限公司,1,0.0,0
武汉易思达科技有限公司; 武汉易思达通信技术有限公司,金华市智甄通信设备有限公司; 上海斐讯数据通信技术有限公司; 台州市吉吉知识产权运营有限公司,0,0.0,0
邵瑜婧; 杨铿,广西泊云科技有限公司; 郭毅文; 柳州百益企业管理中心(有限合伙); 柳州丰益企业管理中心(有限合伙); 广东高航知识产权运营有限公司,0,0.0,0
天津渤化南港码头仓储有限公司,山东大学; 江苏普拉斯网络工程科技有限公司,0,0.0,0
山东佳联电子商务有限公司; 点拍科技有限公司,智眸医疗(深圳)有限公司; 林晨; 慧视丽医疗(深圳)有限公司,1,0.0,0
维睿格公司; 维睿格基础设施公司,天津树宇科技发展有限公司; 李红芹; 茹浩,0,0.0,0
R普洛斯有限公司; 益迪亚威名有限公司; 益迪亚威名有限公司; 阔科瑞尔有限公司,长江三峡技术经济发展有限公司,0,0.0,0
周彩章,浙江华和万润信息科技有限公司,0,0.0,0
厦门蓝威可靠性系统工程研究院有限公司; 北京蓝威技术有限公司; 北京瑞盈智能科技有限公司,陈培稳; 北京知投家知识产权运营有限公司; 宁波大学; 北京勇搏科技有限公司,0,0.0,0
优森公司,吉林省电力有限公司延边供电公司; 国家电网公司,0,0.0,0
深圳第七大道科技有限公司; 深圳市前海幻境网络科技有限公司; 深圳第七大道网络技术有限公司,南方电网互联网服务有限公司; 深圳立专技术转移中心有限公司,1,0.0,0
成都数联铭品科技有限公司,科大集智技术湖北有限公司,0,0.0,0
贝林集团有限公司,陈彦楠,0,0.0,0
莫维迪厄斯有限公司,长安大学; 西安公路研究院,0,0.0,0
西安中科天塔科技股份有限公司; 广东粤港澳大湾区硬科技创新研究院,胡华,0,0.0,0
乐活在线(北京)网络技术有限公司,西安兰海动力科技有限公司,0,0.0,0
编年体(苏州)智能科技有限公司,天宝公司,0,0.0,0
深圳超级码力科技有限公司; 深圳市后生创想科技有限公司,重庆青腾致汇科技有限公司,1,0.0,0
广东亮睛睛科技有限公司; 河海大学常州校区; 江苏睿世力科技有限公司,天津树宇科技发展有限公司; 张楠; 李杨,0,0.0,0
何羽强,万物友好运力科技有限公司; 浙江吉利控股集团有限公司,0,0.0,0
郭春霞,广州晶锐信息技术有限公司,0,0.0,0
中软云联有限公司; 中软云联集团有限公司; 中软云联(江西)科技有限公司; 广东高航知识产权运营有限公司,深圳市骏普科技开发有限公司,0,0.0,0
南宁一举医疗电子设备股份有限公司,深圳市优点智联科技有限公司; 深圳市优博生活科技有限公司,0,0.0,0
珠海绎至科技有限公司,OPDI科技股份有限公司,1,0.0,0
苏州英瀚时信息科技有限公司,李善综,0,0.0,0
计算机合伙思维公司,深圳德磁汇科技有限公司,0,0.0,0
焦作大学,无锡格林通安全装备有限公司,0,0.0,0
四川锦城瑞知互联网科技有限公司; 上海睿当家科技有限公司,西安中科光电精密工程有限公司,0,0.0,0
南相浩,郭春婷,0,0.0,0
世界线公司,深圳市千乘机器人有限公司,0,0.0,0
北京林丰源生态环境规划设计院有限公司,扬州瑞顺投资咨询有限公司; 广州成呈智能科技有限公司; 江苏扬泰储能科技有限公司,0,0.0,0
